date,equity,invested_frac
2025-04-21,100000.0,0.0
2025-04-22,100000.0,0.0
2025-04-23,100000.0,0.0
2025-04-24,100000.0,0.0
2025-04-25,100000.0,0.0
2025-04-28,100000.0,0.0
2025-04-29,100000.0,0.0
2025-04-30,100000.0,0.0
2025-05-01,100000.0,0.0
2025-05-02,100000.0,0.0
2025-05-05,100000.0,0.0
2025-05-06,100000.0,0.0
2025-05-07,100000.0,0.0
2025-05-08,100000.0,0.0
2025-05-09,100000.0,0.0
2025-05-12,100000.0,0.0
2025-05-13,100000.0,0.0
2025-05-14,100000.0,0.0
2025-05-15,100000.0,0.0
2025-05-16,100000.0,0.0
2025-05-19,100216.31956214315,0.40157451139669975
2025-05-20,100466.7260534842,0.40306604628408554
2025-05-21,99896.72799443139,0.3996600168591802
2025-05-22,99109.82378064057,0.3948934857079776
2025-05-23,99432.41759142214,0.3968566645293589
2025-05-27,99957.9249519144,0.8977470784527708
2025-05-28,98927.62506946348,0.8966821466607016
2025-05-29,99539.21965058136,0.8973169581396025
2025-05-30,100396.99507791505,0.8981942651749711
2025-06-02,100169.35860442638,0.8979629100102844
2025-06-03,99896.1753886361,0.8976838720965222
2025-06-04,99004.1142270652,0.8967619685512243
2025-06-05,98877.88533583298,0.8966301734364875
2025-06-06,99168.82764485525,0.896933440670132
2025-06-09,98660.27937289665,0.9969879947877696
2025-06-10,99214.15748299568,0.997004809764552
2025-06-11,99256.96932793765,0.9970061016599302
2025-06-12,100434.91545783158,0.9970412154542407
2025-06-13,100342.74114745388,0.9970384975304333
2025-06-16,99434.16029409066,0.9970114367654701
2025-06-17,98854.64640187932,0.9969939169626565
2025-06-18,98734.95815045372,0.9969902729359702
2025-06-20,98990.97660826289,0.9969980569351563
2025-06-23,100123.4136956819,0.99703201014885
2025-06-24,100171.26278888535,0.9970334278770393
2025-06-25,98866.08829622412,0.9969942648603543
2025-06-26,100064.49165490104,0.9970302624757629
2025-06-27,99986.71047463219,0.9970279522718505
2025-06-30,101035.71331306634,0.9970588095440026
2025-07-01,101448.50919480862,0.9970707773029899
2025-07-02,99460.23136129708,0.9970122201442323
2025-07-03,100049.88980219382,0.9970298290552964
2025-07-07,99656.93412333066,0.9970181174212773
2025-07-08,99315.97656989374,0.9970078804440679
2025-07-09,99261.70751960367,0.9970062445716785
2025-07-10,99932.06325450231,0.9970263270262472
2025-07-11,99567.5541323598,0.9970154406392645
2025-07-14,100017.54748306904,0.9970288686016663
2025-07-15,99443.39491585988,0.9970117142927118
2025-07-16,99897.1110728244,0.9970252865921754
2025-07-17,100045.28198503447,0.9970296922571948
2025-07-18,100608.95378990444,0.9970463337057274
2025-07-21,100918.49997135563,0.9970553934531764
2025-07-22,102340.47890378196,0.9970963075520619
2025-07-23,102014.62609779456,0.9970870326434721
2025-07-24,101929.25038299063,0.9970845927484534
2025-07-25,102949.25725555628,0.8861197321705209
2025-07-28,101132.90691659242,0.9859416993054718
2025-07-29,102395.12436794801,0.8982817113623678
2025-07-30,103183.73839318295,0.8990591252290457
2025-07-31,103517.8632891776,0.8993849323720143
2025-08-01,103808.18255229559,0.8996663214838756
2025-08-04,104794.04359745217,0.999738802067395
2025-08-05,104472.69643269821,0.9997379986496797
2025-08-06,104179.59837753394,0.9997372615371602
2025-08-07,103839.84738235628,0.9997364018897661
2025-08-08,104234.04136687744,0.9997373987693653
2025-08-11,104075.20077261272,0.9997369979847862
2025-08-12,103988.94756366665,0.9997367798388361
2025-08-13,104668.08246370654,0.9997384877329107
2025-08-14,104563.996822935,0.9997382274170017
2025-08-15,104254.62062674256,0.9997374506053313
2025-08-18,103713.45854711227,0.9997360806599219
2025-08-19,105107.14772575891,0.9997395801510246
2025-08-20,106384.20878999181,0.8917196253226197
2025-08-21,106067.60753797687,0.8913964191809215
2025-08-22,105524.35946256258,0.8908373190208869
2025-08-25,104586.75763846986,0.9908258047406434
2025-08-26,104534.49559829688,0.9908212181000473
2025-08-27,104699.96579681845,0.9908357244549598
2025-08-28,103791.1687170728,0.9907554819164446
2025-08-29,104011.801610166,0.9907750916601319
2025-09-02,103872.79496322658,0.9907627465260946
2025-09-03,103918.755376799,0.9907668319098003
2025-09-04,103698.9767049875,0.9907472632169939
2025-09-05,103371.99105630399,0.9907179950166993
2025-09-08,103134.13165429309,0.9906965878247311
2025-09-09,103567.91996161971,0.990735554634351
2025-09-10,103855.24582380151,0.9907611856434657
2025-09-11,104798.63856532605,0.9908443530445271
2025-09-12,104786.74631709883,0.9908433139701203
2025-09-15,104013.55434628943,0.9907752471093921
2025-09-16,102519.41649569926,0.9906408037724388
2025-09-17,102921.02222470593,0.9906773240745368
2025-09-18,102809.81849406024,0.9906672402483254
2025-09-19,102944.99407060105,0.9906794949596064
2025-09-22,102975.77394434178,0.990682280896117
2025-09-23,105359.19953990275,0.990893065434168
2025-09-24,106179.56882570976,0.990963427835224
2025-09-25,104970.73823326315,0.9908593637401486
2025-09-26,106549.31001062592,0.9909947860195186
2025-09-29,107139.09018934253,0.9910443579983492
2025-09-30,108106.25180800552,0.9911244787413185
2025-10-01,107192.02331902958,0.9910487804371167
2025-10-02,106749.4977254248,0.991011673529497
2025-10-03,106805.26794983206,0.9910163669401679
2025-10-06,107467.60265191078,0.9910717340627188
2025-10-07,108363.28292143441,0.8856972332732294
2025-10-08,108365.97516524629,0.8857000730106647
2025-10-09,108422.8011742204,0.8857599793090308
2025-10-10,109236.66638111045,0.8866111218892191
2025-10-13,108977.67322706331,0.9866494686326562
2025-10-14,109914.62939631491,0.9867632738903924
2025-10-15,110713.56790531207,0.9868587936213711
2025-10-16,109617.305419246,0.9867273708362603
2025-10-17,110636.17542393907,0.9868496010533346
2025-10-20,111309.94567400518,0.9869292017353143
2025-10-21,110845.55157017698,0.9868744408399922
2025-10-22,111188.47236796179,0.9869149218999679
2025-10-23,110427.06422406342,0.9868246986825082
2025-10-24,110730.00211777835,0.7722805837036284
2025-10-27,111254.16345081254,0.9725505209856304
2025-10-28,109608.25159844296,0.9721383310073007
2025-10-29,108212.17533753264,0.9717788796373534
2025-10-30,109167.21107323871,0.867354012290495
2025-10-31,108123.48125346117,0.8660735635735164
2025-11-03,107254.31133938397,0.8730176922525867
2025-11-04,107991.9264335351,0.8738850169682199
2025-11-05,107862.2627791541,0.8737334113079012
2025-11-06,107966.77150707135,0.8738556337322496
2025-11-07,109431.17353724664,0.8755436908012418
2025-11-10,110026.1366773024,0.9757455590603067
2025-11-11,110681.69009356578,0.9758892149947628
2025-11-12,111037.67850160459,0.9759665145212515
2025-11-13,110327.49968168479,0.9758118108217649
2025-11-14,110456.01492970655,0.9758399537086274
2025-11-17,110715.3226507869,0.9758965392506735
2025-11-18,110637.80783373269,0.9758796519371328
2025-11-19,109270.22764495817,0.975577771810514
2025-11-20,109843.39983817546,0.9757052090722451
2025-11-21,110384.84701092665,0.9758243771122127
2025-11-24,110410.63117163103,0.9758300228379825
2025-11-25,110781.44295318857,0.9759109254878554
2025-11-26,111673.93005783489,0.9761034430105558
2025-11-28,112046.01782779893,0.9761827998388698
2025-12-01,109864.65683375,0.9757099097128161
2025-12-02,108635.76413701645,0.9754351391085493
2025-12-03,108089.73273789162,0.9753110460515854
2025-12-04,107525.43125987174,0.9751814765809902
2025-12-05,106951.20412909015,0.9750482245095509
2025-12-08,106469.70264122321,0.9749353819193536
2025-12-09,106342.930812513,0.9749055022889378
2025-12-10,106132.48971445285,0.9748557445411662
2025-12-11,107025.40784648956,0.9750655242754136
2025-12-12,107538.34182138187,0.9751844561794084
2025-12-15,108539.6682980766,0.9754133905538244
2025-12-16,107937.02801252199,0.9752761171675705
2025-12-17,108336.6746164556,0.9753673218851328
2025-12-18,108325.39746713806,0.975364757515228
2025-12-19,107475.10692768684,0.9751698555121439
2025-12-22,108032.99109657425,0.9752980787926468
2025-12-23,108191.92103728981,0.9753343650036265
2025-12-24,108564.30329718067,0.9754189696537982
2025-12-26,108546.35176502833,0.9754149044120888
2025-12-29,108762.84404111869,0.9754638410075654
2025-12-30,108745.84816893125,0.975460006254982
2025-12-31,107901.90424655114,0.9752680691550673
2026-01-02,108372.18053854049,0.9753753922768656
2026-01-05,108053.22683992861,0.9753027048621548
2026-01-06,108351.86615312568,0.9753707755241531
2026-01-07,107028.19861001383,0.9750661744426242
2026-01-08,108241.30516776817,0.9753456184796919
2026-01-09,108265.38734265613,0.9753511025142675
2026-01-12,108148.49596329922,0.9753244609636748
2026-01-13,109017.73080612233,0.9755212072923427
2026-01-14,109628.90855287555,0.9756576757983946
2026-01-15,110301.30739787855,0.9758060670646812
2026-01-16,111397.01730309993,0.9760440405096197
2026-01-20,110691.56796259795,0.9758913665875257
2026-01-21,111095.2473997994,0.975978968530862
2026-01-22,110616.84387492403,0.975875080680482
2026-01-23,110027.5599606579,0.9757458728084448
2026-01-26,110859.87936329069,0.9759279691698283
2026-01-27,112417.61900176211,0.9762615285970393
2026-01-28,112400.60285173786,0.9762579348672862
2026-01-29,112300.21582310564,0.9762367114408235
2026-01-30,112754.41936871532,0.9763324360250957
2026-02-02,112293.05994341167,0.9762351971243186
2026-02-03,113688.50564259048,0.9765268932089602
2026-02-04,113852.78993610296,0.9765607638129908
2026-02-05,114667.20917044883,0.8657536097407399
2026-02-06,115453.74292330968,0.8666681692384669
2026-02-09,115657.19303587708,0.8619453830233832
2026-02-10,117001.41922150811,0.7560475298300885
2026-02-11,117400.67730568055,0.7568771672572694
2026-02-12,118854.40710426631,0.5583450232759186
2026-02-13,120244.29836260944,0.5634500669221578
2026-02-17,121076.26448743112,0.861353923251789
2026-02-18,121018.22095663572,0.8612874249363967
2026-02-19,121073.1451650853,0.861350351181329
2026-02-20,121514.58430700382,0.8618540387209842
2026-02-23,119945.48255400524,0.9614259369474295
2026-02-24,120943.11002897918,0.9617441241109099
2026-02-25,121606.1226657901,0.9619527001973003
2026-02-26,122886.93737065468,0.9623492561056041
2026-02-27,121753.88218124618,0.7737611497323618
2026-03-02,122026.96072045417,0.7918559097586593
2026-03-03,121004.86625637556,0.7900977744956064
2026-03-04,120540.69996975418,0.7892895036245198
2026-03-05,118519.86172748037,0.7856967570340523
2026-03-06,116871.68594615054,0.68898053166994
2026-03-09,117346.81446820252,0.9892342984030643
2026-03-10,116989.22286433956,0.9892013917437457
2026-03-11,117103.34333000169,0.9892119152878877
2026-03-12,114774.16775896316,0.8947695941902359
2026-03-13,114790.41978832548,0.7995791856062847
2026-03-16,115547.37778820179,0.999721025238701
2026-03-17,115466.04642961845,0.9060620277616703
2026-03-18,114234.33875680566,0.9050491613816167
2026-03-19,114221.55800680522,0.9050385369167443
2026-03-20,113815.10055893728,0.9046994097381794
2026-03-23,114976.41009457382,0.9056619853146113
2026-03-24,115737.83975227452,0.906282627296385
2026-03-25,116006.52049721323,0.9064996845221666
2026-03-26,115762.49743342766,0.9063025893147059
2026-03-27,113922.40702771794,0.9047891758349511
2026-03-30,114906.9647227264,0.9056049710289673
2026-03-31,116896.71554140763,0.9072117106649328
2026-04-01,117733.73737822274,0.90787138414599
2026-04-02,118322.88446240083,0.9083301061053671
2026-04-06,118644.31770303863,0.9085784597697814
2026-04-07,118802.64939975074,0.9087002998773364
2026-04-08,121766.80980019773,0.9109228016914214
2026-04-09,122201.07831460498,0.8013316878058818
2026-04-10,121558.67386767655,0.800281779945286
2026-04-13,122035.82047612297,1.0
2026-04-14,122633.40069831244,1.0
2026-04-15,122447.49289482788,1.0
2026-04-16,122639.90451015678,1.0
2026-04-17,124515.0776367969,0.7842697291284579
2026-04-20,124167.46542050442,0.9843660834875334
2026-04-21,123845.23878834021,0.9843254063947793
2026-04-22,123842.15314637858,0.9843250158477601
2026-04-23,124625.12451680415,0.9844234956998017
2026-04-24,123883.66562353514,0.9843302684161135
2026-04-27,123946.97741220461,0.9843382724736166
2026-04-28,124939.65335924027,0.9844627087097229
2026-04-29,125756.4354077201,0.9845636226754119
2026-04-30,126703.01154724645,0.9846789451628394
2026-05-01,126123.29200045083,0.9846085226831708
2026-05-04,125677.33300049821,0.9845539068851735
2026-05-05,126793.59288043299,0.9846898905232591
2026-05-06,125829.98411495864,0.9845726453706356
2026-05-07,124869.55338478289,0.9844539862974689
2026-05-08,124900.67253079332,0.9844578596046377
2026-05-11,126165.92812192132,0.9846137240311595
2026-05-12,126718.32940003276,0.9846807971890114
2026-05-13,126551.47169606501,0.9846605988699132
2026-05-14,127703.60752464684,0.8765920654936155
2026-05-15,127734.48483771844,0.8766218969477769
2026-05-18,129489.03786730797,0.9770077175260885
2026-05-19,128940.90225034434,0.976909975935024
2026-05-20,129135.68591504055,0.9769448041041194
2026-05-21,129342.22255858302,0.8688042971307219
2026-05-22,129710.45006964545,0.8691767410402428
2026-05-26,128679.40190448974,0.9690003294875488
2026-05-27,128108.00083182294,0.9688620614256938
2026-05-28,127948.94700914186,0.9688233537358188
2026-05-29,127214.12514451188,0.9686432693205487
2026-06-01,126300.88649117194,0.9684165394907399
2026-06-02,126955.14824557047,0.9685793044559132
2026-06-03,126968.98750627066,0.968582729222902
2026-06-04,127690.81757634002,0.9687603295484137
2026-06-05,129142.33490983065,0.866963248576551
2026-06-08,127921.08346027762,0.9667185178701352
2026-06-09,128354.4371638224,0.9668308837053888
2026-06-10,128806.02405472858,0.9669471728169542
2026-06-11,128850.90853295644,0.9669586865805664
2026-06-12,129769.31955560586,0.9671925284975245
2026-06-15,128740.77254109154,0.9669304201832617
2026-06-16,129394.34061628868,0.9670974539308388
2026-06-17,128531.72322077055,0.9668766344484193
2026-06-18,127758.8156845701,0.9666762467200112
2026-06-22,127841.73318361293,0.9666978603371915
2026-06-23,129034.43975186384,0.967005682658031
2026-06-24,129038.51188839035,0.9670067238771434
2026-06-25,129693.49891363298,0.9671733487886597
2026-06-26,130265.3288785135,0.9673174490106522
2026-06-29,130333.95649882607,0.9673346580769646
2026-06-30,130093.8295793635,0.9672743644569325
2026-07-01,130339.3694224726,0.9673360146509797
2026-07-02,132906.16314226968,0.8575191252549089
